,Company_Name,Industry_Segment
16752,Qwiki,Semiconductors
16753,Labdoor,Medical devices and equipment
16754,Wepow,Medical devices and equipment
16755,VisionCare Ophthalmic Technologies,Semiconductors
16756,Ripio,Semiconductors
16757,News360,Semiconductors
16758,1956,Semiconductors
16759,Chronos Mobile Technologies,Medical devices and equipment
16760,Big Switch Networks,Semiconductors
16761,GoTo,Business support services
16762,Habana,Semiconductors
16763,Levanta,Semiconductors
16764,Smartcat,Semiconductors
16765,Incident Technologies,Semiconductors
16766,Work Truck Solutions,Financial institutions and services
16767,Architizer,Medical devices and equipment
16768,Asteres,Semiconductors
16769,ValenTx,Semiconductors
16770,Niku,Non-renewable energy
16771,HotPrints,Medical devices and equipment
16772,ScaleFactor,Semiconductors
16773,MedMen,Machinery and industrial goods
16774,Esanex,Semiconductors
16775,Dripkit Coffee,Semiconductors
16776,Bright Funds,Medical devices and equipment
16777,TapMe,Food and beverage
16778,Nexxo Financial,Semiconductors
16779,Acme Packet,Machinery and industrial goods
16780,EverSport Media,Semiconductors
16781,Pear Therapeutics,Semiconductors
16782,Q Bio,Non-renewable energy
16783,Sonatype,Semiconductors
16784,Umuse,Financial institutions and services
16785,Nebula,Semiconductors
16786,Balena,Medical devices and equipment
16787,KnowledgeNet,Semiconductors
16788,Radius Networks,Medical devices and equipment
16789,Chiron Health,Semiconductors
16790,Kitu Systems,Food and beverage
16791,Tanvas,Semiconductors
16792,Ollie,Semiconductors
16793,Palyon Medical,Semiconductors
16794,Foundstone,Semiconductors
16795,6connect,Food and beverage
16796,RADAR,Semiconductors
16797,OffiSync (Acquired by Jive),Medical devices and equipment
16798,LightMiner Systems,Food and beverage
16799,Cafe X Technologies,Semiconductors
16800,SoftLock.com,Semiconductors
16801,Marrone Bio Innovations,Semiconductors
16802,Accriva Diagnostics,Food and beverage
16803,Observable Networks,Semiconductors
16804,CiDRA,Semiconductors
16805,NextInput,Semiconductors
16806,Trim,Travel and leisure
16807,TrueAbility,Medical devices and equipment
16808,PowWowHR,Semiconductors
16809,Ushr,Semiconductors
16810,Take 44,Non-renewable energy
16811,BrightLink Networks,Non-renewable energy
16812,DataRobot,Medical devices and equipment
16813,Aura Communications,Semiconductors
16814,Orthocon,Food and beverage
16815,BlueCart,Medical devices and equipment
16816,Cambridge Devices,Semiconductors
16817,FutureTense,Semiconductors
16818,Townsquared,Medical devices and equipment
16819,Ecoark Holdings,Semiconductors
16820,Grow Mobile,Medical devices and equipment
16821,O(1) Labs,Semiconductors
16822,Wheel,Medical devices and equipment
16823,Womply,Semiconductors
16824,Evolve App,Personal goods
16825,Hyperfair,Semiconductors
16826,SEVEN Networks,Semiconductors
16827,Identity Engines,Semiconductors
16828,Tepha,Semiconductors
16829,Cluster Labs,Medical devices and equipment
16830,Cyntellect,Semiconductors
16831,Forefield,Medical devices and equipment
16832,Terapio,Medical devices and equipment
16833,Dust Networks,Semiconductors
16834,"One Medical Passport, Inc.",Semiconductors
16835,Gatsby,Semiconductors
16836,American Hometown Media,Semiconductors
16837,A10 Networks,Non-renewable energy
16838,Canopy Biosciences,Semiconductors
16839,Lighter Capital,Semiconductors
16840,Lantos Technologies,Semiconductors
16841,Renew Financial,Semiconductors
16842,PowerAdz,Medical devices and equipment
16843,TrialPay,Medical devices and equipment
16844,World Energy Labs,Semiconductors
16845,Digital Chocolate,Food and beverage
16846,Hatteras Networks,Food and beverage
16847,Memry Labs,Food and beverage
16848,Buzz Digital (formerly Buzz Referrals),Medical devices and equipment
16849,Spree Commerce,Semiconductors
16850,Drawn to Scale,Semiconductors
16851,2nd Watch,Semiconductors
16852,UpCounsel,Food and beverage
16853,Foxtrot Systems,Semiconductors
16854,eStar,Semiconductors
16855,Closely,Medical devices and equipment
16856,NeoNova Network Services,Semiconductors
16857,Tatara Systems,Semiconductors
16858,Enzium,Medical devices and equipment
16859,DECA,Semiconductors
16860,Learn to Live,Semiconductors
16861,Market Force Information,Semiconductors
16862,TerraLUX,Semiconductors
16863,Omnicell,Semiconductors
16864,Calimmune,Semiconductors
16865,Molecular Match,Non-renewable energy
16866,Fabio Viviani Wines,Food and beverage
16867,Page Vault,Semiconductors
16868,Propel Fuels,Semiconductors
16869,EVO,Semiconductors
16870,Beamreach,Semiconductors
16871,SundaySky,Semiconductors
16872,Marin Software,Medical devices and equipment
16873,(mt) Media Temple,Machinery and industrial goods
16874,MovingHealth,Food and beverage
16875,PayCommerce,Food and beverage
16876,Sendbloom,Medical devices and equipment
16877,Brightleaf,Medical devices and equipment
16878,Primitive,Medical devices and equipment
16879,Madison Reed,Semiconductors
16880,Luminar,Non-renewable energy
16881,AdventEnna,Semiconductors
16882,Altruik,Semiconductors
16883,TrueSpectra,Semiconductors
16884,Flo Technologies,Personal goods
16885,Rally Software,Medical devices and equipment
16886,SlideRocket,Semiconductors
16887,Irene Retirement,Medical devices and equipment
16888,Postcard on the Run,Semiconductors
16889,Matrics,Semiconductors
16890,Revolucionadolabs,Semiconductors
16891,Otonomy,Semiconductors
16892,Texterity,Semiconductors
16893,ArtPlace America,Non-renewable energy
16894,FactoryFour,Medical devices and equipment
16895,Kettlebell Kitchen,Semiconductors
16896,Totango,Medical devices and equipment
16897,Bioz,Medical devices and equipment
16898,Sensor Networks,Semiconductors
16899,DigitalOwl,Semiconductors
16900,Triptrotting,Semiconductors
16901,Infinite Uptime,Semiconductors
16902,Aeropost,Biopharmaceuticals
16903,Marco,Food and beverage
16904,JotSpot,Semiconductors
16905,ItsOn,Semiconductors
16906,Unified,Semiconductors
16907,UpGuard,Semiconductors
16908,Carsala,Semiconductors
16909,Bezlio,Medical devices and equipment
16910,Jobr,Medical devices and equipment
16911,haystagg,Medical devices and equipment
16912,U-Systems,Semiconductors
16913,MaxPoint Interactive,Semiconductors
16914,Tigerstripe,Medical devices and equipment
16915,Black Diamond Therapeutics,Semiconductors
16916,Ovalis,Semiconductors
16917,Scout RFP,Semiconductors
16918,Suniva,Semiconductors
16919,Drivetime,Consumer information services
16920,IntoGo LLC,Food and beverage
16921,ClaimKit,Medical devices and equipment
16922,ReTel Technologies,Semiconductors
16923,BOPS,Semiconductors
16924,SutroVax,Semiconductors
16925,Ori,Medical devices and equipment
16926,Vibenomics Inc.,Semiconductors
16927,AorTx,Non-renewable energy
16928,DeviantArt,Semiconductors
16929,Proteostasis Therapeutics,Semiconductors
16930,Narrative,Semiconductors
16931,IP Video Systems,Food and beverage
16932,"GRO Biosciences, Inc.",Semiconductors
16933,Broadstream,Semiconductors
16934,Zipscene,Medical devices and equipment
16935,VINA Technologies,Medical devices and equipment
16936,Vtesse,Semiconductors
16937,Sandstorm,Medical devices and equipment
16938,ThunderCore,Semiconductors
16939,Vicarious,Non-renewable energy
16940,GroceryWorks,Financial institutions and services
16941,OptTown,Medical devices and equipment
16942,Catalytic,Semiconductors
16943,Conservis,Medical devices and equipment
16944,Alpha,Personal goods
16945,LendingStandard,Medical devices and equipment
16946,DemandJump,Medical devices and equipment
16947,GameSalad,Semiconductors
16948,Local Crate,Non-renewable energy
16949,"InvestCloud, Inc.",Food and beverage
16950,HyperTrack,Semiconductors
16951,Seen,Semiconductors
16952,1World Online,Medical devices and equipment
16953,GeoCV,Semiconductors
16954,Tipe,Medical devices and equipment
16955,Sonim Technologies,Semiconductors
16956,Maverick,Semiconductors
16957,Akoonu,Medical devices and equipment
16958,Gossamer Bio,Semiconductors
16959,Insider Pages,Semiconductors
16960,CellzDirect,Semiconductors
16961,SAY Plastics,Semiconductors
16962,Origene Technologies,Semiconductors
16963,Helix,Semiconductors
16964,iZumi Bio,Semiconductors
16965,HelloTech,Personal goods
16966,Fyreball,Semiconductors
16967,Collective Health,Semiconductors
16968,Kineto Wireless,Semiconductors
16969,BASH Gaming,Semiconductors
16970,QueueDr,Medical devices and equipment
16971,ZenBusiness Inc.,Non-renewable energy
16972,CardioOptics,Non-renewable energy
16973,Health Hero Network,Semiconductors
16974,FiveRuns,Semiconductors
16975,Neighborly,Medical devices and equipment
16976,HigherMe,Medical devices and equipment
16977,BeatDeck,Semiconductors
16978,2U Inc.,Semiconductors
16979,Bityota,Semiconductors
16980,RSI (Reel Solar Inc),Semiconductors
16981,Infectious,Medical devices and equipment
16982,Citelighter,Semiconductors
16983,Knack,Medical devices and equipment
16984,Qwaq,Semiconductors
16985,SpaceIQ,Semiconductors
16986,byUs,Medical devices and equipment
16987,Contessa,Semiconductors
16988,ETF.com,Food and beverage
16989,Tykoon,Medical devices and equipment
16990,Lolleez,Medical devices and equipment
16991,Cogit.com,Semiconductors
16992,Teja Technologies,Semiconductors
16993,Spredfast,Semiconductors
16994,Redline Networks,Medical devices and equipment
16995,TeraChip,Non-renewable energy
16996,Bright Health,Semiconductors
16997,Shoeboxed,Semiconductors
16998,Artel Video Systems,Consumer information services
16999,Macheen,Food and beverage
17000,All Covered,Semiconductors
17001,Helm,Personal goods
17002,Energy and Power Solutions,Communications and networking
17003,Ventrinova,Semiconductors
17004,VMIX Media,Food and beverage
17005,451 Degrees,Medical devices and equipment
17006,Backwire,Semiconductors
17007,O2 Regen Tech,Semiconductors
17008,Sotheby's Home,Non-renewable energy
17009,Qool Therapeutics,Medical devices and equipment
17010,Picateers,Medical devices and equipment
17011,Virtuous,Semiconductors
17012,RedMeteor.com,Semiconductors
17013,TalkPlus,Semiconductors
17014,Realine Technology,Electronics and computer hardware
17015,Gazzang,Semiconductors
17016,Stiletto Manufacturing,Medical devices and equipment
17017,My Alarm Center,Non-renewable energy
17018,Crunchyroll,Semiconductors
17019,Dtex Systems,Medical devices and equipment
17020,Fischer Block,Semiconductors
17021,Andela,Semiconductors
17022,Arrivo BioVentures LLC,Medical devices and equipment
17023,Sales Beach,Medical devices and equipment
17024,LiquidSky Software,Medical devices and equipment
17025,Everyday Health,Medical devices and equipment
17026,Avnera,Semiconductors
17027,Nethra Imaging,Semiconductors
17028,Dandelion Energy,Non-renewable energy
17029,Upstart,Semiconductors
17030,SuccessFactors,Semiconductors
17031,TuneWiki,Semiconductors
17032,AGEIA Technologies,Food and beverage
17033,NextVR,Medical devices and equipment
17034,Chasm Technologies,Medical devices and equipment
17035,Good Buy Gear,Semiconductors
17036,Bsquare,Medical devices and equipment
17037,Aldagen,Semiconductors
17038,Tonos Entertainment,Non-renewable energy
17039,tEQuitable,Medical devices and equipment
17040,QSense,Medical devices and equipment
17041,Larky,Food and beverage
17042,Hyper9,Semiconductors
17043,Jetpac,Semiconductors
17044,Communitect,Semiconductors
17045,Interwoven,Semiconductors
17046,Dataiku,Medical devices and equipment
17047,Equallogic,Semiconductors
17048,Vascular Pathways,Semiconductors
17049,Kajeet,Semiconductors
17050,WhereBy.Us,Semiconductors
17051,Bloom Health,Food and beverage
17052,DxUpClose,Medical devices and equipment
17053,EnergySavvy,Semiconductors
17054,Occipital,Semiconductors
17055,Conversica,Semiconductors
17056,Imperva,Food and beverage
17057,fullcast.io,Medical devices and equipment
17058,BitWave,Semiconductors
17059,Good City Brewing,Non-renewable energy
17060,Icebrg,Semiconductors
17061,EnerG2,Semiconductors
17062,ControlScan,Semiconductors
17063,BlueDot,Medical devices and equipment
17064,Ataxion,Non-renewable energy
17065,Nyansa,Semiconductors
17066,Health iPASS,Consumer information services
17067,RaveMobileSafety.com,Medical devices and equipment
17068,InfiniSwitch Corporation,Semiconductors
17069,Nuon Therapeutics,Non-renewable energy
17070,Abound Solar,Semiconductors
17071,Tiger LifeScience,Semiconductors
17072,Swarm,Medical devices and equipment
17073,Enlighted,Medical devices and equipment
17074,Viant Medical,Food and beverage
17075,Cambrian Genomics,Non-renewable energy
17076,ClusterFlunk,Medical devices and equipment
17077,Solaris Therapeutics,Food and beverage
17078,DATAllegro,Semiconductors
17079,Rentmaker,Medical devices and equipment
17080,Vidible,Medical devices and equipment
17081,"Copatient, Inc.",Semiconductors
17082,Datria Systems,Medical devices and equipment
17083,Portera,Semiconductors
17084,Conversocial,Medical devices and equipment
17085,YourMechanic,Semiconductors
17086,Adero,Semiconductors
17087,Zingle,Semiconductors
17088,DojoMojo,Medical devices and equipment
17089,Gazelle Systems,Non-renewable energy
17090,DiObex,Semiconductors
17091,BYLINED,Medical devices and equipment
17092,Mint Bills,Medical devices and equipment
17093,Ando,Semiconductors
17094,Moment,Medical devices and equipment
17095,Dyyno,Non-renewable energy
17096,Snappr,Semiconductors
17097,medCPU,Semiconductors
17098,Immusoft,Non-renewable energy
17099,Edbacker,Semiconductors
17100,Conspire,Medical devices and equipment
17101,Tueo Health,Semiconductors
17102,TESTIM,Medical devices and equipment
17103,Humanyze,Medical devices and equipment
17104,Strikedeck,Medical devices and equipment
17105,Formspring,Medical devices and equipment
17106,Savi Technology,Medical devices and equipment
17107,Quench,Semiconductors
17108,Lumension,Semiconductors
17109,Rooibee Red Tea,Semiconductors
17110,Relativity Media,Semiconductors
17111,Telcare,Non-renewable energy
17112,BuildForge,Semiconductors
17113,Zadspace,Semiconductors
17114,Clothes Horse,Medical devices and equipment
17115,Planet 7 Technologies,Non-renewable energy
17116,Boosted,Semiconductors
17117,Roost,Semiconductors
17118,NextG Networks,Semiconductors
17119,EverString,Semiconductors
